"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Hugo Boss","BOSS",2026-06-11,2026-06-12,2026-06-17,"G",2,NA,NA,NA,NA,"Fout: Unable to import “BOSS”.
attempt to set an attribute on NULL","Hugo Boss shares rise as it reviews Frasers takeover offer"
"Mitie Group PLC","MTO",2026-06-11,2026-06-12,2026-06-17,"S",2,NA,NA,NA,NA,"Fout: Unable to import “MTO”.
attempt to set an attribute on NULL","Home Office contractor investigates claims of staff racism and hate speech"
"Apple Inc","AAPL",2026-06-11,2026-06-12,2026-06-17,"S",2,NA,NA,NA,NA,"Geen data","Met police chief calls for law to make stolen phones ‘unusable bricks’"
"Ryanair Holdings plc","RYA",2026-06-11,2026-06-12,2026-06-17,"S",2,NA,NA,NA,NA,"Fout: Unable to import “RYA”.
attempt to set an attribute on NULL","Ryanair investigated over charging parents to sit with their children"
"Victoria's Secret","VSCO",2026-06-11,2026-06-12,2026-06-17,"G",2,NA,NA,NA,NA,"Geen data","Australian billionaire Brett Blundy wages high-stakes campaign to oust chair of Victoria’s Secret"
"X Corp (Twitter)","TSLA",2026-06-10,2026-06-11,2026-06-16,"S",2,NA,NA,NA,NA,"Geen data","Chinese activist in UK told by X that abusive deepfakes do not breach rules"
"WH Smith PLC","SMWH",2026-06-10,2026-06-11,2026-06-16,"S",2,NA,NA,NA,NA,"Fout: Unable to import “SMWH”.
cannot open the connection","WH Smith to raise £100m as it warns on profits due to Iran war"
"West Ham United","WHUFC",2026-06-10,2026-06-11,2026-06-16,"S",3,NA,NA,NA,NA,"Fout: Unable to import “WHUFC”.
cannot open the connection","David Sullivan’s contact with West Ham women’s and youth teams restricted since 2023"
"Madison Square Garden Sports Corp","MSGS",2026-06-10,2026-06-11,2026-06-16,"G",1,NA,NA,NA,NA,"Geen data","MSG Sports criticizes NYPD and Mamdani over Knicks Game 4 security"
"Whitbread PLC","WTB",2026-06-10,2026-06-11,2026-06-16,"E",2,NA,NA,NA,NA,"Fout: Unable to import “WTB”.
attempt to set an attribute on NULL","Toby Carvery to fund orchard replanting as settlement for felling ancient oak"
"WH Smith PLC","SMWH",2026-06-10,2026-06-11,2026-06-16,"S",2,NA,NA,NA,NA,"Fout: Unable to import “SMWH”.
cannot open the connection","WH Smith raises £100m as it warns on profits due to Iran war"
"Novo Nordisk","NVO",2026-06-10,2026-06-11,2026-06-16,"S",1,NA,NA,NA,NA,"Geen data","Weight-loss drug users save more than £400 a year on food as take-up triples"
"BYD Company Limited","BYDDY",2026-06-10,2026-06-11,2026-06-16,"E",1,11.14,11.14,0,-0.1,"Open","China’s BYD aims to be world’s biggest car firm within five years"
"West Ham United (via parent company Everton)","EFC",2026-06-10,2026-06-11,2026-06-16,"S",3,NA,NA,NA,NA,"Geen data","David Sullivan’s contact with West Ham women’s and youth teams restricted since 2023"
"Hugo Boss AG","BOSS",2026-06-10,2026-06-11,2026-06-16,"G",2,NA,NA,NA,NA,"Fout: Unable to import “BOSS”.
attempt to set an attribute on NULL","Mike Ashley’s Frasers makes €1.98bn takeover bid for Hugo Boss"
"Sportradar Group AG","SRAD",2026-06-09,2026-06-10,2026-06-15,"Cross",3,16.73,16.73,0,-0.1,"Open","Stock Drop Alert: Sportradar (SRAD) 22% Stock Drop on Gambling Allegations Trigger Securities Fraud Class Action on behalf of Investors"
"Burberry Group plc","BRBY",2026-06-09,2026-06-10,2026-06-15,"S",1,NA,NA,NA,NA,"Fout: Unable to import “BRBY”.
cannot open the connection","Former Burberry boss leads rescue mission for Burleigh Pottery "
"Amazon.com Inc","AMZN",2026-06-09,2026-06-10,2026-06-15,"G",2,238,238,0,-0.1,"Open","Amazon’s main UK arm handed £7.6m tax credit as profits soar to £355m"
