"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Tesla Inc","TSLA",2026-06-16,2026-06-17,2026-06-22,"G",2,396.38,396.38,0,-0.1,"Open","Under Trump, DOJ Moves to Intervene in NAACP Lawsuit in Support of Musk’s xAI"
"Regencell Bioscience Holdings Limited","RGC",2026-06-16,2026-06-17,2026-06-22,"G",3,14.82,14.82,0,-0.1,"Open","Portnoy Law Firm Announces Class Action on Behalf of Regencell Bioscience Holdings Limited Investors"
"Abbott Laboratories","ABT",2026-06-16,2026-06-17,2026-06-22,"S",3,88.5,88.5,0,-0.1,"Open","For Second Time in 7 Months, Baby Formula Linked to Infant Botulism Is Recalled"
"Target Corporation","TGT",2026-06-16,2026-06-17,2026-06-22,"S",3,127.81,127.81,0,-0.1,"Open","Nara Organics Baby Formula Recalled After 3 Infants Hospitalized with Botulism in California, Pennsylvania, and Washington"
"Meta Platforms Inc","META",2026-06-16,2026-06-17,2026-06-22,"S",2,567.58,567.58,0,-0.1,"Open","Why is Meta destroying its engineering organization?"
"The Pokémon Company / Nintendo","NTDOY",2026-06-12,2026-06-13,2026-06-18,"S",3,11.05,11.16,0.9955,-1.0955,"Open","Pokémon Go data trained AI that could assist military drones in war zones"
"The Pokémon Company International / Nintendo","NTDOY",2026-06-12,2026-06-13,2026-06-18,"S",3,11.05,11.16,0.9955,-1.0955,"Open","Pokémon Go data trained AI that could assist military drones in war zones"
"Apple Inc","AAPL",2026-06-11,2026-06-12,2026-06-17,"S",2,291.13,295.95,1.6556,-1.7556,"Gesloten","Met police chief calls for law to make stolen phones ‘unusable bricks’"
"Sportradar Group AG","SRAD",2026-06-11,2026-06-12,2026-06-17,"G",2,15.99,15.03,-6.0038,5.9038,"Gesloten","REMINDER: Sportradar Group AG Investors With Significant Losses Must Act By July 17, 2026 - Kirby McInerney LLP"
"Nike Inc","NKE",2026-06-11,2026-06-12,2026-06-17,"S",1,44.93,44.19,-1.647,1.547,"Gesloten","Nike instructs federations to steam World Cup jerseys to fix shoulder seam issue"
"FS KKR Capital","FSK",2026-06-10,2026-06-11,2026-06-16,"G",2,10.82,10.78,-0.3697,0.2697,"Gesloten","REMINDER: FS KKR Capital Investors With Significant Losses Must Act By July 6, 2026 - Kirby McInerney LLP"
"Amazon.com Inc","AMZN",2026-06-09,2026-06-10,2026-06-15,"G",2,238,246.02,3.3697,-3.4697,"Gesloten","Amazon’s main UK arm handed £7.6m tax credit as profits soar to £355m"
"Meta Platforms Inc","META",2026-06-09,2026-06-10,2026-06-15,"G",3,570.98,593.48,3.9406,-4.0406,"Gesloten","I watched as Meta’s threats stopped Sarah Wynn-Williams from speaking – we must have stronger rights for whistleblowers | Tim Wu"
"JPMorgan Chase","JPM",2026-06-09,2026-06-10,2026-06-15,"E",3,309.14,319.4,3.3189,-3.4189,"Gesloten","World’s largest banks pledged $906bn to fossil fuel companies in ‘unfathomable’ increase in 2025, report finds"
"Levi Strauss & Co.","LEVI",2026-06-09,2026-06-10,2026-06-15,"G",1,22.95,24.05,4.793,-4.893,"Gesloten","Levi’s sues Australian clothing brand Globe over ‘blatant copying’ of tabs on pockets "
"KLM Royal Dutch Airlines","ASML",2026-06-09,2026-06-10,2026-06-15,"S",3,1734.19,1892.66,9.138,-9.238,"Gesloten","KLM apologises after Paralympian denied onboard wheelchair on 11-hour flight"
"Levi Strauss & Co","LEVI",2026-06-09,2026-06-10,2026-06-15,"G",1,22.95,24.05,4.793,-4.893,"Gesloten","Levi’s sues Australian clothing brand Globe over ‘blatant copying’ of tabs on pockets "
"News Corp","NWSA",2026-06-09,2026-06-10,2026-06-15,"S",3,26.97,25.7,-4.7089,4.6089,"Gesloten","David Sullivan’s Sport newspapers used sexualised images of underage girls as ‘bait for predatory men’"
"Meta Platforms Inc","META",2026-06-09,2026-06-10,2026-06-15,"S",2,570.98,593.48,3.9406,-4.0406,"Gesloten","Crackdown on tech platforms will go ahead despite US intervention, says No 10"
"Gen Digital Inc","GEN",2026-06-09,2026-06-10,2026-06-15,"S",1,24.62,24.41,-0.853,0.753,"Gesloten","Avast One Free"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",2,290.55,296.42,2.0203,-2.1203,"Gesloten","Starmer gives tech firms ultimatum to block explicit images on children’s phones"
"Meta Platforms Inc","META",2026-06-08,2026-06-09,2026-06-14,"S",3,584.59,593.48,1.5207,-1.6207,"Gesloten","‘Killer of trust’: social media groups fuel misinformation in UK, report finds"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",1,290.55,296.42,2.0203,-2.1203,"Gesloten","Everything you need to know about Apple’s 2026 WWDC keynote announcements: A new Siri, iOS EQ controls, and more"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",1,290.55,296.42,2.0203,-2.1203,"Gesloten","WWDC 2026: Apple bets the house on Google to fix Siri and save your old iPhone"
"Apple Inc","AAPL",2026-06-08,2026-06-09,2026-06-14,"S",1,290.55,296.42,2.0203,-2.1203,"Gesloten","Apple debuts revamped ‘Siri AI’ and new child safety features for iPhones and iPads"
"Apple Inc","AAPL",2026-06-07,2026-06-08,2026-06-13,"S",2,301.54,291.13,-3.4523,3.3523,"Open","The health tracker backlash is here – so ditch the data and set yourself free | Emma Beddington"
"OpenAI (ChatGPT) / Microsoft","MSFT",2026-06-07,2026-06-08,2026-06-13,"S",2,411.74,390.74,-5.1003,5.0003,"Open","‘Poisoned’ AI: the ChatGPT shopping scams that lead to fake websites"
"Starbucks Corporation","SBUX",2026-06-06,2026-06-07,2026-06-12,"S",2,94.82,103.04,8.6691,-8.7691,"Gesloten","How a Starbucks marketing stunt spiralled into mass boycotts in South Korea"
"Meta Platforms Inc","META",2026-06-06,2026-06-07,2026-06-12,"S",2,585.39,566.98,-3.1449,3.0449,"Gesloten","Ministers may try to curb spread of misinformation during social unrest"
"Lockheed Martin Corporation","LMT",2026-06-06,2026-06-07,2026-06-12,"G",2,520.07,540.33,3.8956,-3.9956,"Gesloten","Lockheed Martin Investigation Initiated: Kahn Swick & Foti, LLC Investigates the Officers and Directors of Lockheed Martin Corporation - LMT"
