"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Ticketmaster Entertainment Inc","LYV",2026-05-27,2026-05-28,2026-06-02,"S",2,NA,NA,NA,NA,"Geen data","Australian BTS fans blast Ticketmaster’s ‘predatory’ tactic of hiding price until tickets go on sale"
"Alphabet Inc","GOOGL",2026-05-27,2026-05-28,2026-06-02,"S",2,NA,NA,NA,NA,"Geen data","What We Ask Google by Simon Rogers review – the secrets of our search history"
"Southern Cross Media Group","SXL",2026-05-27,2026-05-28,2026-06-02,"G",2,NA,NA,NA,NA,"Fout: Unable to import “SXL”.
attempt to set an attribute on NULL","Gina Rinehart bankrolls purchase of 10% stake in Seven network owner Southern Cross Media "
"BP plc","BP",2026-05-27,2026-05-28,2026-06-02,"G",2,NA,NA,NA,NA,"Geen data","Fired BP chair disputes oil company’s claims of poor conduct"
"Microsoft Corporation","MSFT",2026-05-26,2026-05-27,2026-06-01,"G",2,NA,NA,NA,NA,"Geen data","Microsoft agrees to pay $250m to settle lawsuit over Activision Blizzard deal"
"Independant Media (Pty) Ltd / News24","INL",2026-05-26,2026-05-27,2026-06-01,"G",3,NA,NA,NA,NA,"Fout: Unable to import “INL”.
attempt to set an attribute on NULL","News24 | The ‘housewife’, the driver, the pensioner and the dodgy lottery grant"
"ITV plc","ITV",2026-05-26,2026-05-27,2026-06-01,"S",3,NA,NA,NA,NA,"Fout: Unable to import “ITV”.
attempt to set an attribute on NULL","'I felt used, dirty, like a prostitute': After two women claim they were raped on Channel 4's Married At First Sight, another 'bride' tells of her own deeply traumatising experience"
"Meta Platforms, Inc.","META",2026-05-26,2026-05-27,2026-06-01,"S",3,NA,NA,NA,NA,"Geen data","Facebook panics as more social media addiction lawsuits pop up across the country… the company was dealt a major blow in Kentucky"
"Pfizer Inc","PFE",2026-05-26,2026-05-27,2026-06-01,"E",3,NA,NA,NA,NA,"Geen data","Why Trump administration’s plan to attempt to destroy Pfas is ‘nonsensical’ "
"BP plc","BP",2026-05-26,2026-05-27,2026-06-01,"G",3,NA,NA,NA,NA,"Geen data","BP removes chair Albert Manifold over ‘serious’ governance and conduct concerns"
"Post Office Ltd","POL",2026-05-26,2026-05-27,2026-06-01,"G",3,NA,NA,NA,NA,"Fout: Unable to import “POL”.
cannot open the connection","Inquiry into Post Office Horizon scandal faces five-year delay without extra funding"
"BP plc","BP",2026-05-26,2026-05-27,2026-06-01,"G",3,NA,NA,NA,NA,"Geen data","BP chair removed over ‘unacceptable’ governance oversight and conduct issues; UK petrol prices hit new Iran war high – as it happened"
"BHP Group Limited","BHP",2026-05-26,2026-05-27,2026-06-01,"E",2,NA,NA,NA,NA,"Geen data","Rein in fossil fuel tax concessions, Labor MP says after BHP revelations"
"Corteva Agriscience","CTVA",2026-05-26,2026-05-27,2026-06-01,"E",3,NA,NA,NA,NA,"Geen data","Vermont becomes first US state to ban paraquat herbicide over Parkinson’s fears"
"Sportradar","SRAD",2026-05-25,2026-05-26,2026-05-31,"G",3,12.99,12.99,0,-0.1,"Open","$SRAD Shareholder Announcement: Sportradar may have Misled Investors about its Revenue Sources – Contact BFA Law about the Pending Securities Fraud Class Action"
"Commvault Systems Inc","CVLT",2026-05-25,2026-05-26,2026-05-31,"G",3,108.09,108.09,0,-0.1,"Open","$CVLT Shareholder Announcement: Commvault may have Misled Investors about its ARR Growth Issues – Contact BFA Law about the Pending Securities Fraud Class Action"
"NevGold Corp","NVGL",2026-05-25,2026-05-26,2026-05-31,"E",2,NA,NA,NA,NA,"Fout: Unable to import “NVGL”.
cannot open the connection","The Crushed Pile in Nevada: How a Forgotten 1989 Gold Heap Is Becoming One of America’s Few Near-Term Antimony Solutions"
"NevGold Corp","NVGD",2026-05-25,2026-05-26,2026-05-31,"E",2,NA,NA,NA,NA,"Fout: Unable to import “NVGD”.
cannot open the connection","America’s Brownfield Antimony Play: Every Drillhole Hits as Nevada Project Targets 2027 Production"
"All3Media (part of Discovery Inc.)","WBD",2026-05-25,2026-05-26,2026-05-31,"S",3,27,27,0,-0.1,"Open","Allegations of rape on ‘Married at First Sight UK’ rattle the reality-TV industry"
"Channel 4 Television Corporation (ITV plc moedermaatschappij)","ITV",2026-05-25,2026-05-26,2026-05-31,"S",3,NA,NA,NA,NA,"Fout: Unable to import “ITV”.
attempt to set an attribute on NULL","Love Island star Sharon Gaffka calls for MAFS UK bosses to introduce 'specialist safeguarding professionals separate from production' after stars alleged welfare measures fell short following sexual assault claims"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,86.49,0,-0.1,"Open","The BHP files: World’s biggest miner BHP backtracks on climate action with key projects put on ice, leaked documents reveal"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,86.49,0,-0.1,"Open","BHP defies its own climate strategy to spend hundreds of millions on polluting diesel trucks in Pilbara "
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,86.49,0,-0.1,"Open","Australian taxpayers subsidise Big Mining’s use of fossil fuel to the tune of $4bn a year. It’s a strange way to tackle emissions | Adam Morton"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,86.49,0,-0.1,"Open","Revealed: the internal BHP memo that slammed the brakes on world’s biggest miner’s climate push"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,86.49,0,-0.1,"Open","Morning Mail: BHP’s climate fail revealed, pope denounces AI, life on the world’s longest golf course"
"BHP Group Limited","BHP",2026-05-25,2026-05-26,2026-05-31,"E",3,86.49,86.49,0,-0.1,"Open","BHP quietly scrapped plan to build Pilbara plant that would have drastically cut emissions"
