"title","pub_date","link","company","isin","pillar","severity","scraped_at","ticker","source","description"
"Australia sues 3M for record $2bn sum over Pfas ‘forever chemicals’ in firefighting foam",2026-05-28,"https://www.theguardian.com/australia-news/2026/may/28/australia-sues-3m-record-breaking-sum-pfas-forever-chemicals-in-firefighting-foam","3M Company",NA,"E",3,20601,"MMM","The Guardian","Federal government seeks damages from multinational manufacturer over contamination at defence sites in its largest legal claim ever"
"‘Instagram truly is the new LinkedIn’: why gen Z is using social media to get hired",2026-05-28,"https://www.theguardian.com/money/2026/may/28/gen-z-using-social-media-in-struggling-job-market","Meta Platforms Inc",NA,"S",2,20601,"META","The Guardian","In this competitive market, gen Z has started to turn to untraditional ways to land a job – including dating apps"
"Tell us: have you been affected by water supply issues in the south east? ",2026-05-28,"https://www.theguardian.com/environment/2026/may/28/tell-us-have-you-been-affected-by-water-supply-issues-in-the-south-east","Thames Water Utilities Ltd",NA,"E",3,20601,"TW","The Guardian","We would like to hear from people who are facing water supply disruptions due to warm weather in the south east of England"
"Reuters executive Simon Robinson to replace Justin Stevens as ABC news director ",2026-05-28,"https://www.theguardian.com/media/2026/may/28/simon-robinson-expected-abc-news-director","Australian Broadcasting Corporation (ABC)",NA,"G",2,20601,NA,"The Guardian","Hugh Marks refuses to confirm or deny to Senate estimates that he threatened to terminate Stevens if he didn’t resign "
"Santos accused of ‘stringing everybody along’ over Narrabri gas project",2026-05-28,"https://www.theguardian.com/australia-news/2026/may/28/santos-mining-narrabri-gas-project-bettaloo-basin-australia","Santos Limited",NA,"Cross",3,20601,"STO","The Guardian","CEO tells investors firm won’t ‘exert any effort’ while it awaits approvals as opponents urge the miner to ‘spike the project finally’"
"Four Corners reporter Mahmood Fazal no longer working for the ABC after external podcast appearance",2026-05-28,"https://www.theguardian.com/media/2026/may/28/four-corners-reporter-mahmood-fazal-no-longer-working-abc-external-podcast-ntwnfb","Australian Broadcasting Corporation (ABC)",NA,"G",2,20601,NA,"The Guardian","The public broadcaster launched an investigation into the former bikie’s involvement in a podcast sponsored by an online casino"
"Australian BTS fans blast Ticketmaster’s ‘predatory’ tactic of hiding price until tickets go on sale",2026-05-27,"https://www.theguardian.com/music/2026/may/27/australian-bts-fans-blast-ticketmasters-predatory-tactic-of-hiding-price-until-tickets-go-on-sale","Ticketmaster Entertainment Inc",NA,"S",2,20600,"LYV","The Guardian","Consumer think-tank says K-pop fans should know the prices before being sent into a ‘high-pressure sales funnel’"
"What We Ask Google by Simon Rogers review – the secrets of our search history",2026-05-27,"https://www.theguardian.com/books/2026/may/27/what-we-ask-google-by-simon-rogers-review-the-secrets-of-our-search-history","Alphabet Inc",NA,"S",2,20600,"GOOGL","The Guardian","The company’s data editor trawls through billions of queries to deliver a portrait of the world’s preoccupations"
"Gina Rinehart bankrolls purchase of 10% stake in Seven network owner Southern Cross Media ",2026-05-27,"https://www.theguardian.com/business/2026/may/27/gina-rinehart-pays-for-bruce-mcwilliam-purchase-southern-cross-media","Southern Cross Media Group",NA,"G",2,20600,"SXL","The Guardian","The $26m deal involving media executive Bruce McWilliam signifies return to media business for mining billionaire after previous holdings in Fairfax and Ten"
"Fired BP chair disputes oil company’s claims of poor conduct",2026-05-27,"https://www.theguardian.com/business/2026/may/27/fired-bp-chair-albert-manifold-disputes-oil-companys-claims-of-poor-conduct","BP plc",NA,"G",2,20600,"BP","The Guardian","Albert Manifold says he was removed without warning and ‘will not allow a false narrative to go unchallenged’"
"Australian BTS fans blast Ticketmaster’s ‘predatory’ tactic of hiding price until tickets go on sale",2026-05-27,"https://www.theguardian.com/music/2026/may/27/australian-bts-fans-blast-ticketmasters-predatory-tactic-of-hiding-price-until-tickets-go-on-sale","Ticketmaster Entertainment",NA,"S",2,20600,"TME","The Guardian","Consumer think-tank says K-pop fans should know the prices before being sent into a ‘high-pressure sales funnel’"
