"title","pub_date","link","company","isin","pillar","severity","scraped_at","ticker","source","description"
"Microsoft agrees to pay $250m to settle lawsuit over Activision Blizzard deal",2026-05-26,"https://www.gamesindustry.biz/microsoft-agrees-to-pay-250m-to-settle-lawsuit-over-activision-blizzard-deal","Microsoft Corporation",NA,"G",2,20600,"MSFT","GamesIndustry.biz","Microsoft will pay $250 million to settle a 2022 class action lawsuit filed by Swedish pension fund Sjunde AP-Fonden AP7, which aimed to block Microsoft's $69 billion acquisition of Activision Blizzard. Read more"
"News24 | The ‘housewife’, the driver, the pensioner and the dodgy lottery grant",2026-05-26,"https://www.news24.com/business/companies/the-housewife-the-driver-the-pensioner-and-the-dodgy-lottery-grant-20260526-0444","Independant Media (Pty) Ltd / News24",NA,"G",3,20600,"INL","News24","What we know about the deal that caused the Sunday Times editor to be placed on “special leave”."
"'I felt used, dirty, like a prostitute': After two women claim they were raped on Channel 4's Married At First Sight, another 'bride' tells of her own deeply traumatising experience",2026-05-26,"https://www.dailymail.com/lifestyle/article-15847311/I-felt-used-dirty-like-prostitute-two-women-claim-raped-Channel-4s-Married-Sight-bride-tells-deeply-traumatising-experience.html","ITV plc",NA,"S",3,20600,"ITV","Dailymail.com","As allegations of rape and coercion swirl around the Channel 4 reality show Married at First Sight UK , another female participant claims she was effectively 'prostituted' by TV producers."
"Facebook panics as more social media addiction lawsuits pop up across the country… the company was dealt a major blow in Kentucky",2026-05-26,"https://www.dailymail.com/yourmoney/article-15846729/Facebook-meta-panics-social-media-addiction-lawsuits-pop-country-company-just-settled-one-Kentucky.html","Meta Platforms, Inc.",NA,"S",3,20600,"META","Dailymail.com","Facebook parent company Meta is facing an avalanche of lawsuits for allegedly harming teens by intentionally adding addictive features to its social media platforms."
"$SRAD Shareholder Announcement: Sportradar may have Misled Investors about its Revenue Sources – Contact BFA Law about the Pending Securities Fraud Class Action",2026-05-25,"https://www.globenewswire.com/news-release/2026/05/25/3300582/0/en/SRAD-Shareholder-Announcement-Sportradar-may-have-Misled-Investors-about-its-Revenue-Sources-Contact-BFA-Law-about-the-Pending-Securities-Fraud-Class-Action.html","Sportradar",NA,"G",3,20600,"SRAD","GlobeNewswire","Sportradar may have Misled Investors about its Revenue Sources – Contact BFA Law about the Pending Securities Fraud Class Action..."
"$CVLT Shareholder Announcement: Commvault may have Misled Investors about its ARR Growth Issues – Contact BFA Law about the Pending Securities Fraud Class Action",2026-05-25,"https://www.globenewswire.com/news-release/2026/05/25/3300577/0/en/CVLT-Shareholder-Announcement-Commvault-may-have-Misled-Investors-about-its-ARR-Growth-Issues-Contact-BFA-Law-about-the-Pending-Securities-Fraud-Class-Action.html","Commvault Systems Inc",NA,"G",3,20600,"CVLT","GlobeNewswire","Commvault may have Misled Investors about its ARR Growth Issues – Contact BFA Law about the Pending Securities Fraud Class Action..."
"The Crushed Pile in Nevada: How a Forgotten 1989 Gold Heap Is Becoming One of America’s Few Near-Term Antimony Solutions",2026-05-25,"https://www.globenewswire.com/news-release/2026/05/25/3300688/0/en/The-Crushed-Pile-in-Nevada-How-a-Forgotten-1989-Gold-Heap-Is-Becoming-One-of-America-s-Few-Near-Term-Antimony-Solutions.html","NevGold Corp",NA,"E",2,20600,"NVGL","GlobeNewswire","Issued on behalf of NevGold Corp. Issued on behalf of NevGold Corp."
"America’s Brownfield Antimony Play: Every Drillhole Hits as Nevada Project Targets 2027 Production",2026-05-25,"https://www.globenewswire.com/news-release/2026/05/25/3300641/0/en/America-s-Brownfield-Antimony-Play-Every-Drillhole-Hits-as-Nevada-Project-Targets-2027-Production.html","NevGold Corp",NA,"E",2,20600,"NVGD","GlobeNewswire","Issued on behalf of NevGold Corp. Issued on behalf of NevGold Corp."
"Allegations of rape on ‘Married at First Sight UK’ rattle the reality-TV industry",2026-05-25,"https://www.nbcnews.com/world/united-kingdom/allegations-rape-married-first-sight-uk-rattle-reality-tv-industry-rcna346075","All3Media (part of Discovery Inc.)",NA,"S",3,20600,"WBD","NBC News","Allegations of rape and sexual abuse on the British version of the reality show “Married at First Sight” have rattled the industry and led to threats of tighter regulation"
"Love Island star Sharon Gaffka calls for MAFS UK bosses to introduce 'specialist safeguarding professionals separate from production' after stars alleged welfare measures fell short following sexual assault claims",2026-05-25,"https://www.dailymail.com/tvshowbiz/article-15846369/love-island-sharon-gaffka-mafs-uk-sexual-assault-claims.html","Channel 4 Television Corporation (ITV plc moedermaatschappij)",NA,"S",3,20600,"ITV","Dailymail.com","Love Island star Sharon Gaffka has called for Married At First Sight UK bosses to introduce 'specialist safeguarding professionals' following claims of sexual assault on the Channel 4 show."
