"title","pub_date","link","company","isin","pillar","severity","scraped_at","ticker","source","description"
"Trump order endorses plan to halve vaccines recommended for children",2026-05-30,"https://www.theguardian.com/us-news/2026/may/29/trump-vaccines-children-executive-order","Moderna Inc",NA,"S",3,20603,"MRNA","The Guardian","Executive order recognizes health department assessment as guide for federal government for childhood vaccines"
"KPMG Australia’s CEO Andrew Yates quits over whistleblower scandal",2026-05-29,"https://www.theguardian.com/business/2026/may/29/kpmg-australia-ceo-andrew-yates-quits-whistleblower-scandal-ntwnfb","KPMG",NA,"G",3,20602,"KPM","The Guardian","Yates says ‘we have let ourselves down’ when dealing with allegations of client information being misused"
"Afternoon Update: Jeff Bezos’s rocket explodes; James Valentine farewelled; and Marilyn’s friendships in Hollywood",2026-05-29,"https://www.theguardian.com/australia-news/2026/may/29/afternoon-update-friday-ntwnfb","Blue Origin",NA,"S",3,20602,NA,"The Guardian","Nasa plan to return humans to moon in two years in jeopardy after launchpad explosion"
"London tube strikes to go ahead on Tuesday and Thursday, RMT says",2026-05-29,"https://www.theguardian.com/uk-news/2026/may/29/london-tube-strikes-to-go-ahead-tuesday-thursday-rmt","Transport for London",NA,"S",2,20603,NA,"The Guardian","Two 24-hour stoppages by drivers to take place next week as part of action over proposals for four-day week"
"Caroline Marland, trailblazing Guardian executive, dies aged 80",2026-05-29,"https://www.theguardian.com/media/2026/may/29/caroline-marland-trailblazing-guardian-executive-dies","The Guardian Media Group",NA,"S",1,20603,"GMG","The Guardian","Fleet Street’s first female advertising director rose to the top of a male-dominated industry and championed other women throughout her career"
"Australia sues 3M for record $2bn sum over Pfas ‘forever chemicals’ in firefighting foam",2026-05-28,"https://www.theguardian.com/australia-news/2026/may/28/australia-sues-3m-record-breaking-sum-pfas-forever-chemicals-in-firefighting-foam","3M Company",NA,"E",3,20601,"MMM","The Guardian","Federal government seeks damages from multinational manufacturer over contamination at defence sites in its largest legal claim ever"
"‘Instagram truly is the new LinkedIn’: why gen Z is using social media to get hired",2026-05-28,"https://www.theguardian.com/money/2026/may/28/gen-z-using-social-media-in-struggling-job-market","Meta Platforms Inc",NA,"S",2,20601,"META","The Guardian","In this competitive market, gen Z has started to turn to untraditional ways to land a job – including dating apps"
"Tell us: have you been affected by water supply issues in the south east? ",2026-05-28,"https://www.theguardian.com/environment/2026/may/28/tell-us-have-you-been-affected-by-water-supply-issues-in-the-south-east","Thames Water Utilities Ltd",NA,"E",3,20601,"TW","The Guardian","We would like to hear from people who are facing water supply disruptions due to warm weather in the south east of England"
"Reuters executive Simon Robinson to replace Justin Stevens as ABC news director ",2026-05-28,"https://www.theguardian.com/media/2026/may/28/simon-robinson-expected-abc-news-director","Australian Broadcasting Corporation (ABC)",NA,"G",2,20601,NA,"The Guardian","Hugh Marks refuses to confirm or deny to Senate estimates that he threatened to terminate Stevens if he didn’t resign "
"Santos accused of ‘stringing everybody along’ over Narrabri gas project",2026-05-28,"https://www.theguardian.com/australia-news/2026/may/28/santos-mining-narrabri-gas-project-bettaloo-basin-australia","Santos Limited",NA,"Cross",3,20601,"STO","The Guardian","CEO tells investors firm won’t ‘exert any effort’ while it awaits approvals as opponents urge the miner to ‘spike the project finally’"
"Four Corners reporter Mahmood Fazal no longer working for the ABC after external podcast appearance",2026-05-28,"https://www.theguardian.com/media/2026/may/28/four-corners-reporter-mahmood-fazal-no-longer-working-abc-external-podcast-ntwnfb","Australian Broadcasting Corporation (ABC)",NA,"G",2,20601,NA,"The Guardian","The public broadcaster launched an investigation into the former bikie’s involvement in a podcast sponsored by an online casino"
"‘They’re a private company, run for profit!’: fury in Kent at South East Water’s outages",2026-05-28,"https://www.theguardian.com/environment/2026/may/28/anger-kent-south-east-water-outages","South East Water",NA,"E",3,20601,"SVW","The Guardian","Water company blames increased demand in extreme heat, but customers want answers about lack of storage reservoirs"
"Burberry boss could earn up to £12.2m under new bonus scheme as company rolls back climate goals",2026-05-28,"https://www.theguardian.com/business/2026/may/28/burberry-boss-joshua-schulman-could-earn-up-to-122m-new-bonus-scheme","Burberry Group plc",NA,"Cross",3,20601,"BRBY","The Guardian","Company, which paid boss Joshua Schulman £4m in year to March, becomes latest to extend deadline to become carbon neutral"
"EU fines Temu for failing to stop sale of illegal and dangerous products ",2026-05-28,"https://www.theguardian.com/world/2026/may/28/eu-fines-temu-sale-illegal-dangerous-products","Temu",NA,"S",3,20601,"PDD","The Guardian","European Commission finds shoppers on Chinese website very likely to find unsafe items and imposes €200m penalty"
"WSL lands record four-year deal with CBS Sports to broadcast games in the US",2026-05-28,"https://www.theguardian.com/football/2026/may/28/wsl-cbs-record-tv-deal-us","Paramount Global",NA,"S",1,20601,"PARA","The Guardian","Under the new terms, which represent a major uplift in the valuation of the league’s TV rights, Paramount+ will air 183 matches per season"
"CBS News ousts top 60 Minutes producer as part of broader shake-up",2026-05-28,"https://www.theguardian.com/business/2026/may/28/cbs-news-60-minutes-ousts-executive-producer","Paramount Global",NA,"G",2,20601,"PARA","The Guardian","Former NY Times journalist Nick Bilton will replace Tanya Simon as executive producer of the Sunday newsmagazine"
"No Kings event set for 14 June, as Trump celebrates birthday with White House UFC bout",2026-05-28,"https://www.theguardian.com/us-news/2026/may/28/no-kings-concert-patti-smith-bette-midler","UFC (Ultimate Fighting Championship)",NA,"S",2,20602,"TKO","The Guardian","Fourth No Kings event will feature a concert with Bette Midler, Patti Smith and Rufus Wainwright streaming nationwide"
"CBS News shakes up 60 Minutes as ousted correspondents ‘fear what comes next’",2026-05-28,"https://www.theguardian.com/business/2026/may/28/cbs-news-60-minutes-ousts-executive-producer","Paramount Global",NA,"G",2,20602,"PARA","The Guardian","Ex-New York Times journalist Nick Bilton to replace Tanya Simon as executive producer of the Sunday newsmagazine"
"Delaware Court Sanctions Vince McMahon, Nick Khan in TKO Lawsuit",2026-05-28,"https://bleedingcool.com/tv/delaware-court-sanctions-vince-mcmahon-nick-khan-in-tko-lawsuit/","TKO Group Holdings (WWE/Endeavor merger entity)",NA,"G",3,20603,"TKO","Bleeding Cool News","A Delaware judge has delivered a substantial blow to Vince McMahon and World Wrestling Entertainment (WWE) President Nick Khan in the ongoing shareholder lawsuit challenging the 2023 merger between WWE and Endeavor Group Holdings, Inc. (Endeavor) that created…"
"A Google engineer used internal search data to bet $2.7m on Polymarket. The DOJ has charged him.",2026-05-28,"https://thenextweb.com/news/google-engineer-polymarket-insider-trading-charges/","Alphabet Inc",NA,"G",3,20603,"GOOGL","The Next Web","Michele Spagnuolo allegedly traded under the handle ‘AlphaRaccoon’, netting $1.2m on Google’s Year-in-Search outcomes. It is the second federal criminal case tied to Polymarket. Federal prosecutors in the Southern District of New York have charged Michele Spa…"
"Client Alert: Texas v. Meta and WhatsApp: A New Front in the Battle Over Encryption, Privacy Marketing, and Consumer Protection",2026-05-28,"https://www.jdsupra.com/legalnews/client-alert-texas-v-meta-and-whatsapp-2979500/","Meta Platforms, Inc.",NA,"Cross",3,20603,"META","JD Supra","On May 21, 2026, the Texas Attorney General filed suit against Meta Platforms, Inc. (Meta) and WhatsApp, LLC (WhatsApp) in the 71st Judicial District..."
"Why did EU fine Temu $232 million? #world",2026-05-28,"https://alltoc.com/world/why-did-eu-fine-temu-232-million","Temu",NA,"S",3,20603,"PDD","Alltoc.com","EU fines Temu $232 million over unsafe products The European Commission has fined Temu €200 million (about $232 million) for allegedly selling illegal and dangerous products through its marketplace, including items that regulators said posed risks to consumer…"
"REMINDER: Graphic Packaging Holdings Company Investors with Significant Losses Must Act by July 6, 2026",2026-05-28,"https://www.globenewswire.com/news-release/2026/05/28/3303343/937/en/REMINDER-Graphic-Packaging-Holdings-Company-Investors-with-Significant-Losses-Must-Act-by-July-6-2026.html","Graphic Packaging Holdings Company",NA,"G",2,20603,"GPK","GlobeNewswire","NEW YORK, May 28, 2026 (GLOBE NEWSWIRE) -- Kirby McInerney LLP reminds Graphic Packaging Holdings Company (“Graphic Packaging” or the “Company”) (NYSE:GPK) investors of the July 6, 2026 deadline to seek the role of lead plaintiff in a pending federal securiti…"
"P320 CASE DISMISSED IN MASSACHUSETTS FEDERAL COURT",2026-05-28,"https://www.prnewswire.com/news-releases/p320-case-dismissed-in-massachusetts-federal-court-302785006.html","SIG SAUER",NA,"S",2,20603,"SIGG","PRNewswire","On the heels of Colorado court dismissal, Massachusetts plaintiff voluntarily withdraws federal case after SIG SAUER shows the firearm cannot discharge without a trigger pull NEWINGTON, N.H., May 28, 2026 /PRNewswire/ -- SIG SAUER, an industry-leading manufac…"
"WhatsApp, Meta Can Access Texans’ Private Messages, Lawsuit Claims",2026-05-28,"https://www.insurancejournal.com/news/southcentral/2026/05/28/871652.htm","Meta Platforms Inc",NA,"S",3,20603,"META","Insurance Journal","Texas Attorney General Ken Paxton added WhatsApp to the growing list of companies he has accused of violating Texans’ data privacy, announcing a lawsuit against the messaging app and its parent company, Meta, last week. The lawsuit states WhatsApp is …"
"Epstein files reveal ongoing ties with this one wealth manager",2026-05-28,"https://economictimes.indiatimes.com/news/international/business/epstein-files-reveal-ongoing-ties-with-this-one-wealth-manager/articleshow/131371767.cms","Bank of America Corporation",NA,"S",3,20603,"BAC","The Times of India","Despite the allegations surrounding Jeffrey Epstein, Bank of America wealth adviser Paul V. Morris maintained connections with Epstein for several years. This outreach went on even after the bank settled a multi-million dollar lawsuit linked to Epstein's crim…"
