"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Rio Tinto Limited","RIO",2026-08-13,2026-08-14,2026-08-19,"E",1,95.68,95.68,0,-0.1,"Open","Australia’s largest aluminium smelter to run on renewables by 2033 after Rio Tinto strikes $2.5bn taxpayer bailout deal"
"Telstra Corporation Limited","TLS",2026-08-13,2026-08-14,2026-08-19,"G",2,4.54,4.54,0,-0.1,"Open","Telstra CEO gets $700,000 pay rise to $6.8m despite Australia-wide outage"
"Rio Tinto Limited","RIO",2026-08-13,2026-08-14,2026-08-19,"E",2,95.68,95.68,0,-0.1,"Open","Afternoon Update: students ditch school to protest Hanson, Rio Tinto gets $2.5bn bailout, and Travis Kelce’s ‘best night’"
"Palantir Technologies Inc","PLTR",2026-08-13,2026-08-14,2026-08-19,"S",2,174.04,174.04,0,-0.1,"Open","At least six police forces have racked up contracts with Palantir worth £7.8m"
"UWM Holdings Corporation","UWMC",2026-08-13,2026-08-14,2026-08-19,"G",3,1.59,1.59,0,-0.1,"Open","Kaplan Fox Alerts Investors of UWM Holdings Corporation (NYSE: UWMC) to an Ongoing Investigation of Possible Securities Law Violations"
"Target Corporation","TGT",2026-08-13,2026-08-14,2026-08-19,"S",3,154.48,154.48,0,-0.1,"Open","Botulism in the Formula, Cyclospora in the Lettuce, Salmonella in the Jalapeños. Marler Clark Has Filed Four Complaints, and in each the Pathogen Came in With an Ingredient"
"Geo Group Inc","GEO",2026-08-12,2026-08-13,2026-08-18,"S",3,30.37,31.22,2.7988,-2.8988,"Open","“They’re Putting Kids’ Lives at Risk”: How Abuse in a Tennessee Businessman’s Juvenile Prisons Remained Under Wraps"
"Alignment Healthcare, Inc.","ALHC",2026-08-12,2026-08-13,2026-08-18,"G",3,13.46,13.96,3.7147,-3.8147,"Open","Kaplan Fox Encourages Investors of Alignment Healthcare, Inc. (NASDAQ: ALHC) to Contact the Firm About a Potential Securities Claim"
"Meta Platforms Inc","META",2026-08-11,2026-08-12,2026-08-17,"S",3,578.85,589.85,1.9003,-2.0003,"Open","Social Media, much more than fines, by Okoh Aihe"
"UWM Holdings Corporation","UWMC",2026-08-11,2026-08-12,2026-08-17,"G",3,1.51,1.59,5.298,-5.398,"Open","Kaplan Fox & Kilsheimer LLP Encourages Investors of UWM Holdings Corporation (NYSE: UWMC) to Contact the Firm Regarding Potential Securities Law Violations"
"eBay Inc","EBAY",2026-08-11,2026-08-12,2026-08-17,"S",3,102.31,103.14,0.8113,-0.9113,"Open","‘A horrible nightmare’: the shocking story of the eBay harassment scandal"
"Nigerian Upstream Petroleum Regulatory Commission (NUPRC) / Shell Nigeria","SHEL",2026-07-31,2026-08-01,2026-08-06,"E",3,91.08,89.6,-1.6249,1.5249,"Gesloten","Billy gas leak: Reps condemn NUPRC, NOSDRA inaction"
"Alignment Healthcare, Inc","ALHC",2026-07-31,2026-08-01,2026-08-06,"G",3,14.56,13.38,-8.1044,8.0044,"Gesloten","Kaplan Fox Reminds Alignment Healthcare, Inc. (NASDAQ: ALHC) Investors of Potential Securities Law Violations"
"Netflix Inc","NFLX",2026-07-30,2026-07-31,2026-08-05,"G",2,71.71,74.2,3.4723,-3.5723,"Gesloten","Netflix sued for $105m over stolen Nicolas Cage war thriller"
"ADMA Biologics Inc","ADMA",2026-07-29,2026-07-30,2026-08-04,"G",3,8.67,8.91,2.7682,-2.8682,"Gesloten","ADMA Court Deadline: ADMA Biologics Investor Deadline in Securities Fraud Class Action is August 10 – Contact BFA Law if You Lost Money"
"Hub Group Inc","HUBG",2026-07-29,2026-07-30,2026-08-04,"G",3,45.41,47.73,5.109,-5.209,"Gesloten","HUBG Court Deadline: Hub Group Investor Deadline in Securities Fraud Class Action is August 28 – Contact BFA Law if You Lost Money"
"eBay Inc","EBAY",2026-07-29,2026-07-30,2026-08-04,"G",3,113.52,109.61,-3.4443,3.3443,"Gesloten","eBay pays $55m to journalist couple hounded by execs in vilest way for publishing blogs critical of web auction giant"
"eBay Inc","EBAY",2026-07-29,2026-07-30,2026-08-04,"S",3,113.52,109.61,-3.4443,3.3443,"Gesloten","Ebay and former execs to pay $55.7m after harassment campaign against journalists"
"Nvidia Corporation","NVDA",2026-07-28,2026-07-29,2026-08-03,"G",3,190.01,206.64,8.7522,-8.8522,"Gesloten","Nvidia Gets Drawn Into Supermicro Chip Smuggling Scandal. Should Investors Be Worried?"
"eBay Inc","EBAY",2026-07-28,2026-07-29,2026-08-03,"S",3,115.3,107.13,-7.0859,6.9859,"Gesloten","Ebay Has to Pay $55.7 Million in Settlement for Its Unhinged Harassment Campaign"
"The Walt Disney Company","DIS",2026-07-28,2026-07-29,2026-08-03,"G",2,98.48,98.14,-0.3453,0.2453,"Gesloten","Ex-FCC officials warn agency sending ‘chilling message’ with ABC license review"
"Tesla Inc","TSLA",2026-07-27,2026-07-28,2026-08-02,"S",3,307.44,322.08,4.7619,-4.8619,"Gesloten","Tesla partly settles racism lawsuit as hundreds of workers press on"
