"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Nvidia Corporation","NVDA",2026-07-28,2026-07-29,2026-08-03,"G",3,190.01,190.01,0,-0.1,"Open","Nvidia Gets Drawn Into Supermicro Chip Smuggling Scandal. Should Investors Be Worried?"
"eBay Inc","EBAY",2026-07-28,2026-07-29,2026-08-03,"S",3,115.3,115.3,0,-0.1,"Open","Ebay Has to Pay $55.7 Million in Settlement for Its Unhinged Harassment Campaign"
"The Walt Disney Company","DIS",2026-07-28,2026-07-29,2026-08-03,"G",2,98.48,98.48,0,-0.1,"Open","Ex-FCC officials warn agency sending ‘chilling message’ with ABC license review"
"Tesla Inc","TSLA",2026-07-27,2026-07-28,2026-08-02,"S",3,307.44,298.32,-2.9664,2.8664,"Open","Tesla partly settles racism lawsuit as hundreds of workers press on"
"Fox Corporation","FOXA",2026-07-17,2026-07-18,2026-07-23,"S",1,57.48,55.09,-4.158,4.058,"Gesloten","Fox’s US World Cup summer: wild mispronunciations, Corden’s sad beers and Lowe’s excellence"
"Warner Bros. Discovery","WBD",2026-07-17,2026-07-18,2026-07-23,"S",1,25.86,25.95,0.348,-0.448,"Gesloten","‘It’s a spiritual experience’: docuseries goes behind the spectacular chaos of Burning Man"
"Comcast Corporation","CMCSA",2026-07-17,2026-07-18,2026-07-23,"G",2,23.78,21.92,-7.8217,7.7217,"Gesloten","US TV networks split on broadcasting Trump’s election-focused speech"
"Bonduelle Group","BOND",2026-07-17,2026-07-18,2026-07-23,"S",3,91.12,90.44,-0.7463,0.6463,"Gesloten","Cyclosporiasis: officials looking at Taco Bell lettuce supplier as potential source of outbreak"
"American Water Works Company","AWK",2026-07-17,2026-07-18,2026-07-23,"E",2,133.65,134.41,0.5687,-0.6687,"Gesloten","Sinkhole on Sunset Boulevard: broken water pipe floods LA-area hotspot"
"Netflix Inc","NFLX",2026-07-17,2026-07-18,2026-07-23,"S",1,67.6,68.89,1.9083,-2.0083,"Gesloten","Heartstopper Forever review – sanitized sex scenes won’t let the Netflix lovebirds grow up"
"Telstra Corporation Limited","TLS",2026-07-17,2026-07-18,2026-07-23,"G",3,4.57,4.51,-1.3129,1.2129,"Gesloten","Neglected software update caused widespread Telstra network outage, CEO tells Senate inquiry"
"News Corporation","NWSA",2026-07-17,2026-07-18,2026-07-23,"S",2,28.29,26.33,-6.9282,6.8282,"Gesloten","Pauline Hanson and Tommy Robinson meeting becomes grist for News Corp’s social media mill | Weekly Beast"
"Alphabet Inc","GOOGL",2026-07-16,2026-07-17,2026-07-22,"S",2,346.77,342.09,-1.3496,1.2496,"Gesloten","Thousands of Google workers demand layoff protections amid AI boom in petition to CEO"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","Dozens of Meta employees sue, allege AI use for layoffs affects workers on protected leave"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","Meta employees sue, alleging AI-driven layoff picks hit workers on medical, parental leave"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","Employees sue Meta over claims AI systems selected workers for lay-offs"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","Meta Faces Lawsuit Alleging AI Tools Discriminated Against Workers on Protected Leave in Mass Layoffs"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","26 Meta employees sue, alleging AI-driven layoff picks hit workers on medical and parental leave"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","26 staffers sue Meta over AI‑driven layoffs targeting workers on medical, parental leave"
"Meta Platforms Inc","META",2026-07-15,2026-07-16,2026-07-21,"S",3,664.54,643.81,-3.1194,3.0194,"Gesloten","Meta faces lawsuit from employees over AI-driven layoffs affecting disabled workers"
"Guardant Health Inc","GH",2026-07-15,2026-07-16,2026-07-21,"G",3,155,152.29,-1.7484,1.6484,"Gesloten","$GRAL Investor Loss Alert: GRAIL, Inc. Investors may have been Misled after Channel Stuffing Claims Lead to 50% Stock Drop – Contact BFA Law if You Lost Money"
"Tesla Inc","TSLA",2026-07-14,2026-07-15,2026-07-20,"Cross",3,394.46,369.57,-6.3099,6.2099,"Gesloten","Pollution from Elon Musk's unpermitted xAI power project hits hardest in Black communities"
"Yum! Brands Inc","YUM",2026-07-14,2026-07-15,2026-07-20,"S",3,152.57,147.37,-3.4083,3.3083,"Gesloten","Taco Bell reportedly dragged into investigation over horrifying 'explosive' stomach parasite outbreak that has struck thousands across 38 states"
"Meta Platforms Inc","META",2026-07-10,2026-07-11,2026-07-16,"S",3,656.73,664.54,1.1892,-1.2892,"Gesloten","EU accuses Meta of failing to tackle mental health risks of ‘addictive design’"
"TKO Group Holdings","TKO",2026-07-10,2026-07-11,2026-07-16,"G",2,180.96,184.78,2.111,-2.211,"Gesloten","Conor McGregor is back, but the sensation who changed the UFC is long gone"
"easyJet plc","EZJ",2026-07-10,2026-07-11,2026-07-16,"G",2,63.76,62.45,-2.0546,1.9546,"Gesloten","US private equity firm Apollo enters bidding war for easyJet with £5.7bn offer"
"Alignment Healthcare, Inc.","ALHC",2026-07-09,2026-07-10,2026-07-15,"G",3,19.83,20.93,5.5472,-5.6472,"Gesloten","ALHC INVESTOR ALERT: HBSS Launches Investigation into Alignment Healthcare, Inc. (ALHC) Following Whistleblower Allegations of Financial Manipulation"
"Erasca, Inc.","ERAS",2026-07-09,2026-07-10,2026-07-15,"G",2,18.53,21.26,14.7329,-14.8329,"Gesloten","REMINDER: Erasca, Inc. Investors With Significant Losses Must Act By August 10, 2026 – Kirby McInerney LLP"
"Multiple AI companies (OpenAI, Google, Microsoft, Meta, etc.)","GOOGL",2026-07-09,2026-07-10,2026-07-15,"Cross",3,357.18,370.92,3.8468,-3.9468,"Gesloten","The fight against AI data centers is important – but it’s just a starting point | Bruce Schneier and Nathan E Sanders"
"Telstra Corporation Limited","TLS",2026-07-09,2026-07-10,2026-07-15,"S",3,4.88,4.83,-1.0246,0.9246,"Gesloten","SA police investigating death during Telstra outage – as it happened"
"Apple Inc","AAPL",2026-07-09,2026-07-10,2026-07-15,"S",2,315.32,327.5,3.8627,-3.9627,"Gesloten","Parents’ attachment to phone screens can lead to anxiety in children – study"
"Embecta Corp","EMBC",2026-07-08,2026-07-09,2026-07-14,"G",3,3.18,3.1,-2.5157,2.4157,"Gesloten","EMBC Investment Loss: Embecta Investors that Lost Money after Insulin Pen Issues Disclosed are Notified to Contact BFA Law about the Filed Securities Fraud Class Action"
"AeroVironment Inc","AVAV",2026-07-08,2026-07-09,2026-07-14,"G",2,148.4,143.47,-3.3221,3.2221,"Gesloten","AVAV Investment Loss: AeroVironment Investors that Lost Money after SCAR Contract Cancellation are Notified to Contact BFA Law about the Filed Securities Fraud Class Action"
"Thames Water Utilities Ltd","TW",2026-07-07,2026-07-08,2026-07-13,"G",3,99.85,99.68,-0.1703,0.0703,"Gesloten","Thames Water creditors ‘will bid for company even if it is nationalised’"
"Jagex Holdings Limited (moeder: The Carlyle Group / beursgenoteerd via parent)","CG",2026-07-07,2026-07-08,2026-07-13,"S",1,43.07,44.14,2.4843,-2.5843,"Gesloten","‘You never truly quit’: how RuneScape survived to 25 – and beyond"
"Sky Group Limited","SKY",2026-07-07,2026-07-08,2026-07-13,"G",2,79.17,80.16,1.2505,-1.3505,"Gesloten","‘Serious consequences’: Farage attacks Sky News after question about George Cottrell"
"Meta Platforms Inc","META",2026-07-07,2026-07-08,2026-07-13,"S",2,603.12,656.73,8.8888,-8.9888,"Gesloten","Indecent proposal: why social media’s rebrand of surveillance tech normalises harassment and non-consensual filming | Maggie Zhou"
"Lockheed Martin Corporation","LMT",2026-07-07,2026-07-08,2026-07-13,"S",2,527.96,520.68,-1.3789,1.2789,"Gesloten","Europe faces up to prospect US may be unable to arm Nato allies"
"Embecta Corp","EMBC",2026-07-07,2026-07-08,2026-07-13,"G",3,3.19,3.21,0.627,-0.727,"Gesloten","EMBC Investment Deadline: Embecta Securities Fraud Class Action Focuses on Insulin Pen Issues; Investors Notified of August 17 Court Deadline"
"Microsoft Corporation","MSFT",2026-07-07,2026-07-08,2026-07-13,"G",3,383.34,390.99,1.9956,-2.0956,"Gesloten","MSFT Investment Deadline: Microsoft Securities Fraud Class Action Focuses on Copilot Functionality Issues; Investors Notified of August 11 Court Deadline"
"Hub Group Inc","HUBG",2026-07-07,2026-07-08,2026-07-13,"G",3,45.76,47.69,4.2177,-4.3177,"Gesloten","HUBG Investment Deadline: Hub Group Securities Fraud Class Action Focuses on Financial Restatements; Investors Notified of August 28 Court Deadline"
"Nano-X Imaging Ltd.","NNOX",2026-07-07,2026-07-08,2026-07-13,"G",3,1.21,1.05,-13.2231,13.1231,"Gesloten","REMINDER: Nano-X Imaging Ltd. Investors With Significant Losses Must Act By August 11, 2026"
"Meta Platforms Inc","META",2026-07-07,2026-07-08,2026-07-13,"S",3,603.12,656.73,8.8888,-8.9888,"Gesloten","Meta Says States Seek $1.4 Trillion in Penalties in August Youth Safety Trial"
"Meta Platforms Inc","META",2026-07-07,2026-07-08,2026-07-13,"S",3,603.12,656.73,8.8888,-8.9888,"Gesloten","Meta says US states are seeking $1.4 trillion in penalties in August youth safety trial"
"Elbit Systems Ltd","ESLT",2026-07-06,2026-07-07,2026-07-12,"S",3,777.93,735.4,-5.4671,5.3671,"Gesloten","Israeli command system identified 850,000 targets in Gaza and Lebanon wars, says supplier"
"OpenAI (via Microsoft Corporation)","MSFT",2026-07-04,2026-07-05,2026-07-10,"S",2,386.74,385.1,-0.4241,0.3241,"Gesloten","Could the next great novel be written by AI (and would you even be able to tell)?"
"AstraZeneca PLC","AZN",2026-07-04,2026-07-05,2026-07-10,"Cross",3,190.16,171.61,-9.7549,9.6549,"Gesloten","AstraZeneca fined $110 million for corrupt marketing scheme targeting children and vulnerable patients"
