"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Embecta Corp","EMBC",2026-07-08,2026-07-09,2026-07-14,"G",3,3.18,3.18,0,-0.1,"Open","EMBC Investment Loss: Embecta Investors that Lost Money after Insulin Pen Issues Disclosed are Notified to Contact BFA Law about the Filed Securities Fraud Class Action"
"AeroVironment Inc","AVAV",2026-07-08,2026-07-09,2026-07-14,"G",2,148.4,148.4,0,-0.1,"Open","AVAV Investment Loss: AeroVironment Investors that Lost Money after SCAR Contract Cancellation are Notified to Contact BFA Law about the Filed Securities Fraud Class Action"
"Thames Water Utilities Ltd","TW",2026-07-07,2026-07-08,2026-07-13,"G",3,99.85,97.12,-2.7341,2.6341,"Open","Thames Water creditors ‘will bid for company even if it is nationalised’"
"Jagex Holdings Limited (moeder: The Carlyle Group / beursgenoteerd via parent)","CG",2026-07-07,2026-07-08,2026-07-13,"S",1,43.07,44.18,2.5772,-2.6772,"Open","‘You never truly quit’: how RuneScape survived to 25 – and beyond"
"Lime","LIME",2026-07-07,2026-07-08,2026-07-13,"S",3,25.5,25.5,0,-0.1,"Open","‘I felt my spine and body split’: the woman who was hit by a child on a Lime bike – and denied compensation"
"Sky Group Limited","SKY",2026-07-07,2026-07-08,2026-07-13,"G",2,79.17,82.97,4.7998,-4.8998,"Open","‘Serious consequences’: Farage attacks Sky News after question about George Cottrell"
"Meta Platforms Inc","META",2026-07-07,2026-07-08,2026-07-13,"S",2,603.12,631.48,4.7022,-4.8022,"Open","Indecent proposal: why social media’s rebrand of surveillance tech normalises harassment and non-consensual filming | Maggie Zhou"
"Lockheed Martin Corporation","LMT",2026-07-07,2026-07-08,2026-07-13,"S",2,527.96,518.26,-1.8373,1.7373,"Open","Europe faces up to prospect US may be unable to arm Nato allies"
"Embecta Corp","EMBC",2026-07-07,2026-07-08,2026-07-13,"G",3,3.19,3.18,-0.3135,0.2135,"Open","EMBC Investment Deadline: Embecta Securities Fraud Class Action Focuses on Insulin Pen Issues; Investors Notified of August 17 Court Deadline"
"Microsoft Corporation","MSFT",2026-07-07,2026-07-08,2026-07-13,"G",3,383.34,384.36,0.2661,-0.3661,"Open","MSFT Investment Deadline: Microsoft Securities Fraud Class Action Focuses on Copilot Functionality Issues; Investors Notified of August 11 Court Deadline"
"Hub Group Inc","HUBG",2026-07-07,2026-07-08,2026-07-13,"G",3,45.76,46.9,2.4913,-2.5913,"Open","HUBG Investment Deadline: Hub Group Securities Fraud Class Action Focuses on Financial Restatements; Investors Notified of August 28 Court Deadline"
"Nano-X Imaging Ltd.","NNOX",2026-07-07,2026-07-08,2026-07-13,"G",3,1.21,1.17,-3.3058,3.2058,"Open","REMINDER: Nano-X Imaging Ltd. Investors With Significant Losses Must Act By August 11, 2026"
"Meta Platforms Inc","META",2026-07-07,2026-07-08,2026-07-13,"S",3,603.12,631.48,4.7022,-4.8022,"Open","Meta Says States Seek $1.4 Trillion in Penalties in August Youth Safety Trial"
"Meta Platforms Inc","META",2026-07-07,2026-07-08,2026-07-13,"S",3,603.12,631.48,4.7022,-4.8022,"Open","Meta says US states are seeking $1.4 trillion in penalties in August youth safety trial"
"Elbit Systems Ltd","ESLT",2026-07-06,2026-07-07,2026-07-12,"S",3,777.93,760.89,-2.1904,2.0904,"Open","Israeli command system identified 850,000 targets in Gaza and Lebanon wars, says supplier"
"OpenAI (via Microsoft Corporation)","MSFT",2026-07-04,2026-07-05,2026-07-10,"S",2,386.74,384.36,-0.6154,0.5154,"Open","Could the next great novel be written by AI (and would you even be able to tell)?"
"AstraZeneca PLC","AZN",2026-07-04,2026-07-05,2026-07-10,"Cross",3,190.16,178.49,-6.1369,6.0369,"Open","AstraZeneca fined $110 million for corrupt marketing scheme targeting children and vulnerable patients"
"OpenAI (Microsoft Corporation)","MSFT",2026-07-04,2026-07-05,2026-07-10,"G",2,386.74,384.36,-0.6154,0.5154,"Open","OpenAI’s apparent failure to visit key site raises questions over UK investment"
"Embecta Corp","EMBC",2026-07-03,2026-07-04,2026-07-09,"G",3,3.28,3.18,-3.0488,2.9488,"Gesloten","EMBC Shareholder News: Embecta Accused of Making Misrepresentations about its Insulin Pen Issues in Securities Fraud Class Action – Investors Notified to Contact BFA Law"
"Microsoft Corporation","MSFT",2026-07-03,2026-07-04,2026-07-09,"G",3,386.74,384.36,-0.6154,0.5154,"Gesloten","MSFT Shareholder News: Microsoft Accused of Making Misrepresentations about its Functionality Issues in Securities Fraud Class Action – Investors Notified to Contact BFA Law"
"AeroVironment Inc","AVAV",2026-07-03,2026-07-04,2026-07-09,"G",3,176.84,148.4,-16.0823,15.9823,"Gesloten","AVAV Shareholder News: AeroVironment Accused of Making Misrepresentations about its SCAR Contract in Securities Fraud Class Action – Investors Notified to Contact BFA Law"
"Utz Brands Inc","UTZ",2026-07-03,2026-07-04,2026-07-09,"S",3,8.12,7.71,-5.0493,4.9493,"Gesloten","FDA Upgrades Potato Chip Recall to Highest Risk Level Over Salmonella Concerns"
"Madison Square Garden Sports Corp","MSGS",2026-07-03,2026-07-04,2026-07-09,"S",1,386.21,387.08,0.2253,-0.3253,"Gesloten","Taylor Swift fans brave the New York heat to be (at least somewhat) near wedding to Travis Kelce "
"Warner Bros. Discovery","WBD",2026-07-03,2026-07-04,2026-07-09,"S",2,26.12,26.63,1.9525,-2.0525,"Gesloten","Supergirl is a box office catastrophe. How can Marvel and DC save the superhero movie?"
"Woodside Energy Group Ltd","WDS",2026-07-03,2026-07-04,2026-07-09,"G",2,19.41,20,3.0397,-3.1397,"Gesloten","Predicted $27bn wartime windfall for Australian LNG exporters reignites calls for new gas tax"
"Zipcar Inc","ZIP",2026-07-03,2026-07-04,2026-07-09,"S",2,3.9,3.92,0.5128,-0.6128,"Gesloten","London has lost ‘catastrophic’ 89% of car club vehicles since Zipcar exit"
"Mars Incorporated","MARS",2026-07-03,2026-07-04,2026-07-09,"S",2,31.09,28.54,-8.202,8.102,"Gesloten","Voluntary Recall of Two Lots of PEDIGREE® Can High Protein Chopped Chicken & Duck Flavor Wet Dog Food Due to Potential Fraudulent Distribution of Product Which May Contain Foreign Material"
"Medline Inc.","MDLN",2026-07-02,2026-07-03,2026-07-08,"G",3,42.75,40.3,-5.731,5.631,"Gesloten","MDLN ALERT: HBSS Probes Medline (MDLN) After Reports Reveal Undisclosed Manufacturing Violations and Failed Contamination Investigations"
"Super Micro Computer Inc","SMCI",2026-07-02,2026-07-03,2026-07-08,"G",3,27.19,28.17,3.6043,-3.7043,"Gesloten","Supermicro: We are cooperating with Taiwan, not under investigation"
"Indiana Fever (NBA)","MSGS",2026-07-01,2026-07-02,2026-07-07,"S",2,395.16,390.73,-1.1211,1.0211,"Gesloten","The eternal whirring of the Caitlin Clark conspiracy machine has shifted into a new gear"
"Warner Bros. Discovery","WBD",2026-07-01,2026-07-02,2026-07-07,"S",1,26.48,26.12,-1.3595,1.2595,"Gesloten","Elle review – this Legally Blonde prequel recreates the genius of Reese Witherspoon’s performance"
"Primoris Services Corporation","PRIM",2026-07-01,2026-07-02,2026-07-07,"G",3,88.2,86.97,-1.3946,1.2946,"Gesloten","Primoris Services (PRIM) Shares Crater 40% Intraday Amid Additional Renewables Revenue Shock, COO Departure - HBSS"
"Gildan Activewear Inc.","GIL",2026-07-01,2026-07-02,2026-07-07,"G",3,51.5,52.01,0.9903,-1.0903,"Gesloten","Gildan Activewear Inc. (GIL) Shares Tumble 18% Amid Activist Forensic Report Challenging Company's Business Practices And Potentially Improper Revenue Recognition -- HBSS"
"Tesla Inc","TSLA",2026-07-01,2026-07-02,2026-07-07,"S",3,393.45,402.9,2.4018,-2.5018,"Gesloten","The case of the missing Tesla fatal crash data"
"Badger Meter, Inc.","BMI",2026-07-01,2026-07-02,2026-07-07,"G",2,145.87,147.08,0.8295,-0.9295,"Gesloten","REMINDER: Badger Meter, Inc. Investors With Significant Losses Must Act By August 3, 2026"
