"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Rio Tinto Limited","RIO",2026-08-13,2026-08-14,2026-08-19,"E",1,95.68,95.68,0,-0.1,"Open","Australia’s largest aluminium smelter to run on renewables by 2033 after Rio Tinto strikes $2.5bn taxpayer bailout deal"
"Telstra Corporation Limited","TLS",2026-08-13,2026-08-14,2026-08-19,"G",2,4.54,4.54,0,-0.1,"Open","Telstra CEO gets $700,000 pay rise to $6.8m despite Australia-wide outage"
"Rio Tinto Limited","RIO",2026-08-13,2026-08-14,2026-08-19,"E",2,95.68,95.68,0,-0.1,"Open","Afternoon Update: students ditch school to protest Hanson, Rio Tinto gets $2.5bn bailout, and Travis Kelce’s ‘best night’"
"Palantir Technologies Inc","PLTR",2026-08-13,2026-08-14,2026-08-19,"S",2,174.04,174.04,0,-0.1,"Open","At least six police forces have racked up contracts with Palantir worth £7.8m"
"UWM Holdings Corporation","UWMC",2026-08-13,2026-08-14,2026-08-19,"G",3,1.59,1.59,0,-0.1,"Open","Kaplan Fox Alerts Investors of UWM Holdings Corporation (NYSE: UWMC) to an Ongoing Investigation of Possible Securities Law Violations"
"Target Corporation","TGT",2026-08-13,2026-08-14,2026-08-19,"S",3,154.48,154.48,0,-0.1,"Open","Botulism in the Formula, Cyclospora in the Lettuce, Salmonella in the Jalapeños. Marler Clark Has Filed Four Complaints, and in each the Pathogen Came in With an Ingredient"
"Geo Group Inc","GEO",2026-08-12,2026-08-13,2026-08-18,"S",3,30.37,31.22,2.7988,-2.8988,"Open","“They’re Putting Kids’ Lives at Risk”: How Abuse in a Tennessee Businessman’s Juvenile Prisons Remained Under Wraps"
"Alignment Healthcare, Inc.","ALHC",2026-08-12,2026-08-13,2026-08-18,"G",3,13.46,13.96,3.7147,-3.8147,"Open","Kaplan Fox Encourages Investors of Alignment Healthcare, Inc. (NASDAQ: ALHC) to Contact the Firm About a Potential Securities Claim"
"Meta Platforms Inc","META",2026-08-11,2026-08-12,2026-08-17,"S",3,578.85,589.85,1.9003,-2.0003,"Open","Social Media, much more than fines, by Okoh Aihe"
"UWM Holdings Corporation","UWMC",2026-08-11,2026-08-12,2026-08-17,"G",3,1.51,1.59,5.298,-5.398,"Open","Kaplan Fox & Kilsheimer LLP Encourages Investors of UWM Holdings Corporation (NYSE: UWMC) to Contact the Firm Regarding Potential Securities Law Violations"
