"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"OpenAI (via Microsoft Corporation)","MSFT",2026-07-04,2026-07-05,2026-07-10,"S",2,386.74,386.74,0,-0.1,"Open","Could the next great novel be written by AI (and would you even be able to tell)?"
"AstraZeneca PLC","AZN",2026-07-04,2026-07-05,2026-07-10,"Cross",3,190.16,190.16,0,-0.1,"Open","AstraZeneca fined $110 million for corrupt marketing scheme targeting children and vulnerable patients"
"OpenAI (Microsoft Corporation)","MSFT",2026-07-04,2026-07-05,2026-07-10,"G",2,386.74,386.74,0,-0.1,"Open","OpenAI’s apparent failure to visit key site raises questions over UK investment"
"Embecta Corp","EMBC",2026-07-03,2026-07-04,2026-07-09,"G",3,3.28,3.28,0,-0.1,"Open","EMBC Shareholder News: Embecta Accused of Making Misrepresentations about its Insulin Pen Issues in Securities Fraud Class Action – Investors Notified to Contact BFA Law"
"Microsoft Corporation","MSFT",2026-07-03,2026-07-04,2026-07-09,"G",3,386.74,386.74,0,-0.1,"Open","MSFT Shareholder News: Microsoft Accused of Making Misrepresentations about its Functionality Issues in Securities Fraud Class Action – Investors Notified to Contact BFA Law"
"AeroVironment Inc","AVAV",2026-07-03,2026-07-04,2026-07-09,"G",3,176.84,176.84,0,-0.1,"Open","AVAV Shareholder News: AeroVironment Accused of Making Misrepresentations about its SCAR Contract in Securities Fraud Class Action – Investors Notified to Contact BFA Law"
"Utz Brands Inc","UTZ",2026-07-03,2026-07-04,2026-07-09,"S",3,8.12,8.12,0,-0.1,"Open","FDA Upgrades Potato Chip Recall to Highest Risk Level Over Salmonella Concerns"
"Madison Square Garden Sports Corp","MSGS",2026-07-03,2026-07-04,2026-07-09,"S",1,386.21,386.21,0,-0.1,"Open","Taylor Swift fans brave the New York heat to be (at least somewhat) near wedding to Travis Kelce "
"Warner Bros. Discovery","WBD",2026-07-03,2026-07-04,2026-07-09,"S",2,26.12,26.12,0,-0.1,"Open","Supergirl is a box office catastrophe. How can Marvel and DC save the superhero movie?"
"Woodside Energy Group Ltd","WDS",2026-07-03,2026-07-04,2026-07-09,"G",2,19.41,19.41,0,-0.1,"Open","Predicted $27bn wartime windfall for Australian LNG exporters reignites calls for new gas tax"
"Zipcar Inc","ZIP",2026-07-03,2026-07-04,2026-07-09,"S",2,3.9,3.9,0,-0.1,"Open","London has lost ‘catastrophic’ 89% of car club vehicles since Zipcar exit"
"Mars Incorporated","MARS",2026-07-03,2026-07-04,2026-07-09,"S",2,31.09,31.09,0,-0.1,"Open","Voluntary Recall of Two Lots of PEDIGREE® Can High Protein Chopped Chicken & Duck Flavor Wet Dog Food Due to Potential Fraudulent Distribution of Product Which May Contain Foreign Material"
"Medline Inc.","MDLN",2026-07-02,2026-07-03,2026-07-08,"G",3,42.75,42.75,0,-0.1,"Open","MDLN ALERT: HBSS Probes Medline (MDLN) After Reports Reveal Undisclosed Manufacturing Violations and Failed Contamination Investigations"
"Super Micro Computer Inc","SMCI",2026-07-02,2026-07-03,2026-07-08,"G",3,27.19,27.19,0,-0.1,"Open","Supermicro: We are cooperating with Taiwan, not under investigation"
"Indiana Fever (NBA)","MSGS",2026-07-01,2026-07-02,2026-07-07,"S",2,395.16,386.21,-2.2649,2.1649,"Open","The eternal whirring of the Caitlin Clark conspiracy machine has shifted into a new gear"
"Warner Bros. Discovery","WBD",2026-07-01,2026-07-02,2026-07-07,"S",1,26.48,26.12,-1.3595,1.2595,"Open","Elle review – this Legally Blonde prequel recreates the genius of Reese Witherspoon’s performance"
"Primoris Services Corporation","PRIM",2026-07-01,2026-07-02,2026-07-07,"G",3,88.2,90.2,2.2676,-2.3676,"Open","Primoris Services (PRIM) Shares Crater 40% Intraday Amid Additional Renewables Revenue Shock, COO Departure - HBSS"
"Gildan Activewear Inc.","GIL",2026-07-01,2026-07-02,2026-07-07,"G",3,51.5,51.79,0.5631,-0.6631,"Open","Gildan Activewear Inc. (GIL) Shares Tumble 18% Amid Activist Forensic Report Challenging Company's Business Practices And Potentially Improper Revenue Recognition -- HBSS"
"Tesla Inc","TSLA",2026-07-01,2026-07-02,2026-07-07,"S",3,393.45,419.77,6.6895,-6.7895,"Open","The case of the missing Tesla fatal crash data"
"Badger Meter, Inc.","BMI",2026-07-01,2026-07-02,2026-07-07,"G",2,145.87,149.79,2.6873,-2.7873,"Open","REMINDER: Badger Meter, Inc. Investors With Significant Losses Must Act By August 3, 2026"
"Alibaba Group Holding Limited","BABA",2026-07-01,2026-07-02,2026-07-07,"G",3,96.14,97.91,1.8411,-1.9411,"Open","Alibaba will pay 600 million dollars to settle a US probe into illegal pharmaceutical sales on its platform"
"Alibaba Group Holding Limited","BABA",2026-07-01,2026-07-02,2026-07-07,"G",3,96.14,97.91,1.8411,-1.9411,"Open","Alibaba agrees to pay $600M to settle federal probe into drug sales"
"De Beers Group","SLVRF",2026-06-30,2026-07-01,2026-07-06,"E",3,0.27,0.29,6.7164,-6.8164,"Gesloten","A Chinese HPHT press can grow a one-carat diamond chemically identical to a mined stone in about two weeks — and it collapsed a price the cartel defended for 137 years"
"General Motors Company","GM",2026-06-29,2026-06-30,2026-07-05,"E",3,77.08,77.85,0.999,-1.099,"Gesloten","Five Americans die every hour from toxic vehicle emissions, study finds"
"Temu (ByteDance)","BYDDF",2026-06-29,2026-06-30,2026-07-05,"G",2,9.3,10.64,14.4086,-14.5086,"Gesloten","EU introduces €3 customs charge on small parcels to curb cheap Chinese imports "
"Hub Group Inc","HUBG",2026-06-29,2026-06-30,2026-07-05,"G",3,43.79,45.86,4.7271,-4.8271,"Gesloten","$HUBG Breaking Stock News: BFA Law has Sued Hub Group for Securities Fraud after Company Reveals Financial Errors – Investors Notified to Contact the Firm"
"Embecta Corp","EMBC",2026-06-29,2026-06-30,2026-07-05,"G",3,3.26,3.28,0.6135,-0.7135,"Gesloten","Investor Announcement: Embecta Investors are Notified to Contact BFA Law about the Pending Securities Fraud Class Action to Recover Stock Losses"
"Alaska Air Group Inc","ALK",2026-06-28,2026-06-29,2026-07-04,"S",2,51.93,51.09,-1.6176,1.5176,"Open","""Employees Actually Do Not Have the Right to Believe That LGBTQ Rights Are 'Immoral'"""
"Polymarket (Cboe Digital Markets)","CBOE",2026-06-27,2026-06-28,2026-07-03,"G",2,231.51,248.99,7.5504,-7.6504,"Open","Prediction Markets Let You Bet on Anything. That's a Problem"
"Chemours Company","CC",2026-06-26,2026-06-27,2026-07-02,"E",3,20.26,19.01,-6.1698,6.0698,"Gesloten","Chemical Maker Chemours to Pay $450M to Settle ‘Forever Chemicals’ Case"
"Verra Mobility Corporation","VRRM",2026-06-26,2026-06-27,2026-07-02,"G",3,4.39,4.3,-2.0501,1.9501,"Gesloten","HBSS Investigates Verra Mobility Corporation (VRRM) Following CEO Resignation Amid Investor Class Action -- HBSS"
"ADMA Biologics Inc","ADMA",2026-06-26,2026-06-27,2026-07-02,"G",3,8.37,8.95,6.9295,-7.0295,"Gesloten","$ADMA Fraud Alert: ADMA Biologics Investors Sue for Recovery in Securities Fraud Class Action after 29% Stock Drop – Investors Notified to Contact BFA Law"
"Microsoft Corporation","MSFT",2026-06-26,2026-06-27,2026-07-02,"G",3,368.57,390.49,5.9473,-6.0473,"Gesloten","$MSFT Fraud Alert: Microsoft Investors Sue for Recovery in Securities Fraud Class Action after 10% Stock Drop – Investors Notified to Contact BFA Law"
"Embecta Corp","EMBC",2026-06-26,2026-06-27,2026-07-02,"G",3,3.31,3.35,1.2085,-1.3085,"Gesloten","$EMBC Fraud Alert: Embecta Investors Sue for Recovery in Securities Fraud Class Action after 57% Stock Drop – Investors Notified to Contact BFA Law"
"Amazon.com Inc","AMZN",2026-06-18,2026-06-19,2026-06-24,"G",3,232.79,234.27,0.6358,-0.7358,"Gesloten","Amazon Faces Billions in Penalties From Potential FTC Ad Suit"
"Lucid Group, Inc.","LCID",2026-06-18,2026-06-19,2026-06-24,"G",2,5.16,5.15,-0.1938,0.0938,"Gesloten","REMINDER: Lucid Group, Inc. Investors With Significant Losses Must Act By July 28, 2026 – Contact Kirby McInerney LLP"
"Guardian News & Media Limited (Madre: News Corp o Guardian Media Group)","NWSA",2026-06-18,2026-06-19,2026-06-24,"S",1,24.61,25.23,2.5193,-2.6193,"Gesloten","Guardian Australia’s Matilda Boseley among journalists recognised at 2026 Walkley mid-year media prizes"
"Universal Pictures (Comcast Corporation)","CMCSA",2026-06-17,2026-06-18,2026-06-23,"S",2,22.43,22.8,1.6496,-1.7496,"Gesloten","Disclosure Day is great. But Spielberg overestimates our capacity for empathy"
"Tesla Inc","TSLA",2026-06-16,2026-06-17,2026-06-22,"G",2,396.38,405.05,2.1873,-2.2873,"Gesloten","Under Trump, DOJ Moves to Intervene in NAACP Lawsuit in Support of Musk’s xAI"
"Regencell Bioscience Holdings Limited","RGC",2026-06-16,2026-06-17,2026-06-22,"G",3,14.82,10.51,-29.0823,28.9823,"Gesloten","Portnoy Law Firm Announces Class Action on Behalf of Regencell Bioscience Holdings Limited Investors"
"Abbott Laboratories","ABT",2026-06-16,2026-06-17,2026-06-22,"S",3,88.5,87.83,-0.7571,0.6571,"Gesloten","For Second Time in 7 Months, Baby Formula Linked to Infant Botulism Is Recalled"
"Target Corporation","TGT",2026-06-16,2026-06-17,2026-06-22,"S",3,127.81,129.73,1.5022,-1.6022,"Gesloten","Nara Organics Baby Formula Recalled After 3 Infants Hospitalized with Botulism in California, Pennsylvania, and Washington"
"Meta Platforms Inc","META",2026-06-16,2026-06-17,2026-06-22,"S",2,567.58,563.85,-0.6572,0.5572,"Gesloten","Why is Meta destroying its engineering organization?"
"The Pokémon Company / Nintendo","NTDOY",2026-06-12,2026-06-13,2026-06-18,"S",3,11.05,11.01,-0.362,0.262,"Gesloten","Pokémon Go data trained AI that could assist military drones in war zones"
"The Pokémon Company International / Nintendo","NTDOY",2026-06-12,2026-06-13,2026-06-18,"S",3,11.05,11.01,-0.362,0.262,"Gesloten","Pokémon Go data trained AI that could assist military drones in war zones"
"Apple Inc","AAPL",2026-06-11,2026-06-12,2026-06-17,"S",2,291.13,295.95,1.6556,-1.7556,"Gesloten","Met police chief calls for law to make stolen phones ‘unusable bricks’"
"Sportradar Group AG","SRAD",2026-06-11,2026-06-12,2026-06-17,"G",2,15.99,15.03,-6.0038,5.9038,"Gesloten","REMINDER: Sportradar Group AG Investors With Significant Losses Must Act By July 17, 2026 - Kirby McInerney LLP"
"Nike Inc","NKE",2026-06-11,2026-06-12,2026-06-17,"S",1,44.93,44.19,-1.647,1.547,"Gesloten","Nike instructs federations to steam World Cup jerseys to fix shoulder seam issue"
"FS KKR Capital","FSK",2026-06-10,2026-06-11,2026-06-16,"G",2,10.82,10.78,-0.3697,0.2697,"Gesloten","REMINDER: FS KKR Capital Investors With Significant Losses Must Act By July 6, 2026 - Kirby McInerney LLP"
"Amazon.com Inc","AMZN",2026-06-09,2026-06-10,2026-06-15,"G",2,238,246.02,3.3697,-3.4697,"Gesloten","Amazon’s main UK arm handed £7.6m tax credit as profits soar to £355m"
"Meta Platforms Inc","META",2026-06-09,2026-06-10,2026-06-15,"G",3,570.98,593.48,3.9406,-4.0406,"Gesloten","I watched as Meta’s threats stopped Sarah Wynn-Williams from speaking – we must have stronger rights for whistleblowers | Tim Wu"
"JPMorgan Chase","JPM",2026-06-09,2026-06-10,2026-06-15,"E",3,309.14,319.4,3.3189,-3.4189,"Gesloten","World’s largest banks pledged $906bn to fossil fuel companies in ‘unfathomable’ increase in 2025, report finds"
"Levi Strauss & Co.","LEVI",2026-06-09,2026-06-10,2026-06-15,"G",1,22.95,24.05,4.793,-4.893,"Gesloten","Levi’s sues Australian clothing brand Globe over ‘blatant copying’ of tabs on pockets "
"KLM Royal Dutch Airlines","ASML",2026-06-09,2026-06-10,2026-06-15,"S",3,1734.19,1892.66,9.138,-9.238,"Gesloten","KLM apologises after Paralympian denied onboard wheelchair on 11-hour flight"
