"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"Indiana Fever (NBA)","MSGS",2026-07-01,2026-07-02,2026-07-07,"S",2,395.16,395.16,0,-0.1,"Open","The eternal whirring of the Caitlin Clark conspiracy machine has shifted into a new gear"
"Warner Bros. Discovery","WBD",2026-07-01,2026-07-02,2026-07-07,"S",1,26.48,26.48,0,-0.1,"Open","Elle review – this Legally Blonde prequel recreates the genius of Reese Witherspoon’s performance"
"Primoris Services Corporation","PRIM",2026-07-01,2026-07-02,2026-07-07,"G",3,88.2,88.2,0,-0.1,"Open","Primoris Services (PRIM) Shares Crater 40% Intraday Amid Additional Renewables Revenue Shock, COO Departure - HBSS"
"Gildan Activewear Inc.","GIL",2026-07-01,2026-07-02,2026-07-07,"G",3,51.5,51.5,0,-0.1,"Open","Gildan Activewear Inc. (GIL) Shares Tumble 18% Amid Activist Forensic Report Challenging Company's Business Practices And Potentially Improper Revenue Recognition -- HBSS"
"Tesla Inc","TSLA",2026-07-01,2026-07-02,2026-07-07,"S",3,393.45,393.45,0,-0.1,"Open","The case of the missing Tesla fatal crash data"
"Badger Meter, Inc.","BMI",2026-07-01,2026-07-02,2026-07-07,"G",2,145.87,145.87,0,-0.1,"Open","REMINDER: Badger Meter, Inc. Investors With Significant Losses Must Act By August 3, 2026"
"Alibaba Group Holding Limited","BABA",2026-07-01,2026-07-02,2026-07-07,"G",3,96.14,96.14,0,-0.1,"Open","Alibaba will pay 600 million dollars to settle a US probe into illegal pharmaceutical sales on its platform"
"Alibaba Group Holding Limited","BABA",2026-07-01,2026-07-02,2026-07-07,"G",3,96.14,96.14,0,-0.1,"Open","Alibaba agrees to pay $600M to settle federal probe into drug sales"
"De Beers Group","SLVRF",2026-06-30,2026-07-01,2026-07-06,"E",3,0.27,0.28,4.4776,-4.5776,"Open","A Chinese HPHT press can grow a one-carat diamond chemically identical to a mined stone in about two weeks — and it collapsed a price the cartel defended for 137 years"
"General Motors Company","GM",2026-06-29,2026-06-30,2026-07-05,"E",3,77.08,76,-1.4011,1.3011,"Open","Five Americans die every hour from toxic vehicle emissions, study finds"
"Temu (ByteDance)","BYDDF",2026-06-29,2026-06-30,2026-07-05,"G",2,9.3,10.2,9.6774,-9.7774,"Open","EU introduces €3 customs charge on small parcels to curb cheap Chinese imports "
"Hub Group Inc","HUBG",2026-06-29,2026-06-30,2026-07-05,"G",3,43.79,44.94,2.6262,-2.7262,"Open","$HUBG Breaking Stock News: BFA Law has Sued Hub Group for Securities Fraud after Company Reveals Financial Errors – Investors Notified to Contact the Firm"
